Execution Date,User Story,Test Case ID,Test Case Name,LOB,Execution Status,Defect ID,Defect Type,Defect Description,Defect Status
2024-12-17,Global Nav,TC_063,Test Case 63,M&R,Pass,,,,
2024-12-17,Global Nav,TC_064,Test Case 64,M&R,Fail,D9457,Environment,Issue with environment in M&R,Closed
2024-12-17,Global Nav,TC_065,Test Case 65,M&R,Pass,,,,
2024-12-17,Global Nav,TC_066,Test Case 66,C&I,Pass,,,,
2024-12-17,Global Nav,TC_067,Test Case 67,C&I,Pass,,,,
2024-12-17,Global Nav,TC_068,Test Case 68,C&I,Pass,,,,
2024-12-17,Global Nav,TC_069,Test Case 69,M&R,Pass,,,,
2024-12-17,Global Nav,TC_070,Test Case 70,C&I,Pass,,,,
2024-12-17,Global Nav,TC_071,Test Case 71,E&I,Pass,,,,
2024-12-17,Global Nav,TC_072,Test Case 72,M&R,Pass,,,,
2024-12-17,Global Nav,TC_073,Test Case 73,M&R,Pass,,,,
2024-12-17,Global Nav,TC_074,Test Case 74,M&R,Fail,D8400,UI Element Issue,Issue with ui element issue in M&R,Open
2024-12-17,Global Nav,TC_075,Test Case 75,M&R,Pass,,,,
2024-12-17,Global Nav,TC_076,Test Case 76,M&R,Pass,,,,
2024-12-17,Global Nav,TC_077,Test Case 77,C&I,Fail,D7599,Environment,Issue with environment in C&I,In Progress
2024-12-17,Global Nav,TC_078,Test Case 78,C&I,Pass,,,,
2024-12-17,Global Nav,TC_079,Test Case 79,E&I,Fail,D8267,UI Element Issue,Issue with ui element issue in E&I,Closed
2024-12-17,Global Nav,TC_080,Test Case 80,M&R,Pass,,,,
2024-12-17,Global Nav,TC_081,Test Case 81,M&R,Pass,,,,
2024-12-17,Global Nav,TC_082,Test Case 82,M&R,Fail,D6651,Environment,Issue with environment in M&R,Open
2024-12-17,Global Nav,TC_083,Test Case 83,C&I,Fail,D8077,UI Element Issue,Issue with ui element issue in C&I,Closed
2024-12-17,Global Nav,TC_084,Test Case 84,M&R,Pass,,,,
2024-12-17,Global Nav,TC_085,Test Case 85,E&I,Pass,,,,
2024-12-17,Global Nav,TC_086,Test Case 86,E&I,Fail,D7336,Data Issue,Issue with data issue in E&I,Open
2024-12-17,Global Nav,TC_087,Test Case 87,C&I,Pass,,,,
2024-12-17,Global Nav,TC_088,Test Case 88,C&I,Pass,,,,
2024-12-17,Global Nav,TC_089,Test Case 89,M&R,Pass,,,,
2024-12-17,Global Nav,TC_090,Test Case 90,C&I,Pass,,,,
2024-12-17,Global Nav,TC_091,Test Case 91,E&I,Pass,,,,
2024-12-17,Global Nav,TC_092,Test Case 92,M&R,Fail,D3438,Data Issue,Issue with data issue in M&R,Closed
2024-12-17,Global Nav,TC_093,Test Case 93,E&I,Pass,,,,
2024-12-17,Global Nav,TC_094,Test Case 94,M&R,Pass,,,,
2024-12-17,Global Nav,TC_095,Test Case 95,M&R,Pass,,,,
2024-12-17,Global Nav,TC_096,Test Case 96,M&R,Fail,D5539,Environment,Issue with environment in M&R,Open
2024-12-17,Global Nav,TC_097,Test Case 97,E&I,Pass,,,,
2024-12-17,Global Nav,TC_098,Test Case 98,M&R,Pass,,,,
2024-12-17,Global Nav,TC_099,Test Case 99,C&I,Pass,,,,
2024-12-17,Global Nav,TC_100,Test Case 100,E&I,Pass,,,,
2024-12-17,Global Nav,TC_101,Test Case 101,C&I,Pass,,,,
2024-12-17,Global Nav,TC_102,Test Case 102,E&I,Pass,,,,
2024-12-17,Global Nav,TC_103,Test Case 103,E&I,Pass,,,,
2024-12-17,Global Nav,TC_104,Test Case 104,E&I,Pass,,,,
2024-12-17,Global Nav,TC_105,Test Case 105,E&I,Pass,,,,
2024-12-17,Global Nav,TC_106,Test Case 106,M&R,Pass,,,,
2024-12-17,Global Nav,TC_107,Test Case 107,E&I,Fail,D4140,Data Issue,Issue with data issue in E&I,Open
2024-12-17,Global Nav,TC_108,Test Case 108,M&R,Fail,D8822,Data Issue,Issue with data issue in M&R,In Progress
2024-12-17,Global Nav,TC_109,Test Case 109,C&I,Fail,D1071,UI Element Issue,Issue with ui element issue in C&I,In Progress
2024-12-17,Global Nav,TC_110,Test Case 110,M&R,Pass,,,,
2024-12-17,Global Nav,TC_111,Test Case 111,C&I,Pass,,,,
2024-12-17,Global Nav,TC_112,Test Case 112,E&I,Fail,D5761,Environment,Issue with environment in E&I,Open
2024-12-17,Global Nav,TC_113,Test Case 113,E&I,Fail,D5381,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-17,Global Nav,TC_114,Test Case 114,E&I,Pass,,,,
2024-12-17,Global Nav,TC_115,Test Case 115,M&R,Fail,D9143,Environment,Issue with environment in M&R,Closed
2024-12-17,Global Nav,TC_116,Test Case 116,M&R,Pass,,,,
2024-12-17,Global Nav,TC_117,Test Case 117,C&I,Pass,,,,
2024-12-17,Global Nav,TC_118,Test Case 118,E&I,Pass,,,,
2024-12-17,Global Nav,TC_119,Test Case 119,C&I,Pass,,,,
2024-12-17,Global Nav,TC_120,Test Case 120,E&I,Pass,,,,
2024-12-17,Global Nav,TC_121,Test Case 121,M&R,Fail,D9552,UI Element Issue,Issue with ui element issue in M&R,In Progress
2024-12-17,Global Nav,TC_122,Test Case 122,M&R,Pass,,,,
2024-12-17,Global Nav,TC_123,Test Case 123,C&I,Pass,,,,
2024-12-17,Global Nav,TC_124,Test Case 124,M&R,Pass,,,,
2024-12-17,Global Nav,TC_125,Test Case 125,E&I,Pass,,,,
2024-12-18,Global Nav,TC_001,Test Case 1,C&I,Pass,,,,
2024-12-18,Global Nav,TC_002,Test Case 2,M&R,Pass,,,,
2024-12-18,Global Nav,TC_003,Test Case 3,M&R,Pass,,,,
2024-12-18,Global Nav,TC_004,Test Case 4,E&I,Pass,,,,
2024-12-18,Global Nav,TC_005,Test Case 5,C&I,Pass,,,,
2024-12-18,Global Nav,TC_006,Test Case 6,C&I,Fail,D8536,UI Element Issue,Issue with ui element issue in C&I,Closed
2024-12-18,Global Nav,TC_007,Test Case 7,M&R,Fail,D2846,Data Issue,Issue with data issue in M&R,Open
2024-12-18,Global Nav,TC_008,Test Case 8,C&I,Pass,,,,
2024-12-18,Global Nav,TC_009,Test Case 9,E&I,Pass,,,,
2024-12-18,Global Nav,TC_010,Test Case 10,E&I,Pass,,,,
2024-12-18,Global Nav,TC_011,Test Case 11,E&I,Pass,,,,
2024-12-18,Global Nav,TC_012,Test Case 12,M&R,Pass,,,,
2024-12-18,Global Nav,TC_013,Test Case 13,C&I,Pass,,,,
2024-12-18,Global Nav,TC_014,Test Case 14,E&I,Fail,D1957,Environment,Issue with environment in E&I,Closed
2024-12-18,Global Nav,TC_015,Test Case 15,E&I,Pass,,,,
2024-12-18,Global Nav,TC_016,Test Case 16,M&R,Pass,,,,
2024-12-18,Global Nav,TC_017,Test Case 17,M&R,Pass,,,,
2024-12-18,Global Nav,TC_018,Test Case 18,E&I,Fail,D6781,Environment,Issue with environment in E&I,In Progress
2024-12-18,Global Nav,TC_019,Test Case 19,M&R,Fail,D9770,Data Issue,Issue with data issue in M&R,Closed
2024-12-18,Global Nav,TC_020,Test Case 20,E&I,Fail,D9855,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-18,Global Nav,TC_021,Test Case 21,M&R,Fail,D4424,Data Issue,Issue with data issue in M&R,Closed
2024-12-18,Global Nav,TC_022,Test Case 22,E&I,Pass,,,,
2024-12-18,Global Nav,TC_023,Test Case 23,E&I,Pass,,,,
2024-12-18,Global Nav,TC_024,Test Case 24,M&R,Pass,,,,
2024-12-18,Global Nav,TC_025,Test Case 25,C&I,Pass,,,,
2024-12-18,Global Nav,TC_026,Test Case 26,E&I,Pass,,,,
2024-12-18,Global Nav,TC_027,Test Case 27,C&I,Pass,,,,
2024-12-18,Global Nav,TC_028,Test Case 28,M&R,Pass,,,,
2024-12-18,Global Nav,TC_029,Test Case 29,E&I,Fail,D8258,Data Issue,Issue with data issue in E&I,In Progress
2024-12-18,Global Nav,TC_030,Test Case 30,E&I,Fail,D4269,UI Element Issue,Issue with ui element issue in E&I,Closed
2024-12-18,Global Nav,TC_031,Test Case 31,M&R,Pass,,,,
2024-12-18,Global Nav,TC_032,Test Case 32,C&I,Fail,D4528,UI Element Issue,Issue with ui element issue in C&I,Closed
2024-12-18,Global Nav,TC_033,Test Case 33,C&I,Pass,,,,
2024-12-18,Global Nav,TC_034,Test Case 34,C&I,Pass,,,,
2024-12-18,Global Nav,TC_035,Test Case 35,M&R,Pass,,,,
2024-12-18,Global Nav,TC_036,Test Case 36,M&R,Fail,D8015,Environment,Issue with environment in M&R,Open
2024-12-18,Global Nav,TC_037,Test Case 37,C&I,Pass,,,,
2024-12-18,Global Nav,TC_038,Test Case 38,M&R,Pass,,,,
2024-12-18,Global Nav,TC_039,Test Case 39,C&I,Fail,D3348,Data Issue,Issue with data issue in C&I,In Progress
2024-12-18,Global Nav,TC_040,Test Case 40,E&I,Pass,,,,
2024-12-18,Global Nav,TC_041,Test Case 41,E&I,Pass,,,,
2024-12-18,Global Nav,TC_042,Test Case 42,C&I,Fail,D1793,UI Element Issue,Issue with ui element issue in C&I,Open
2024-12-18,Global Nav,TC_043,Test Case 43,M&R,Pass,,,,
2024-12-18,Global Nav,TC_044,Test Case 44,C&I,Pass,,,,
2024-12-18,Global Nav,TC_045,Test Case 45,M&R,Pass,,,,
2024-12-18,Global Nav,TC_046,Test Case 46,M&R,Pass,,,,
2024-12-18,Global Nav,TC_047,Test Case 47,M&R,Pass,,,,
2024-12-18,Global Nav,TC_048,Test Case 48,M&R,Pass,,,,
2024-12-18,Global Nav,TC_049,Test Case 49,C&I,Fail,D4789,Data Issue,Issue with data issue in C&I,In Progress
2024-12-18,Global Nav,TC_050,Test Case 50,E&I,Fail,D2388,UI Element Issue,Issue with ui element issue in E&I,Closed
2024-12-18,Global Nav,TC_051,Test Case 51,C&I,Pass,,,,
2024-12-18,Global Nav,TC_052,Test Case 52,E&I,Pass,,,,
2024-12-18,Global Nav,TC_053,Test Case 53,M&R,Pass,,,,
2024-12-18,Global Nav,TC_054,Test Case 54,M&R,Pass,,,,
2024-12-18,Global Nav,TC_055,Test Case 55,E&I,Fail,D9024,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-18,Global Nav,TC_056,Test Case 56,E&I,Pass,,,,
2024-12-18,Global Nav,TC_057,Test Case 57,M&R,Pass,,,,
2024-12-18,Global Nav,TC_058,Test Case 58,M&R,Fail,D5992,Environment,Issue with environment in M&R,In Progress
2024-12-18,Global Nav,TC_059,Test Case 59,C&I,Pass,,,,
2024-12-18,Global Nav,TC_060,Test Case 60,E&I,Pass,,,,
2024-12-18,Global Nav,TC_061,Test Case 61,E&I,Fail,D4483,Data Issue,Issue with data issue in E&I,Open
2024-12-18,Global Nav,TC_062,Test Case 62,M&R,Pass,,,,
2024-12-18,Global Nav,TC_063,Test Case 63,C&I,Fail,D1208,Environment,Issue with environment in C&I,Closed
2024-12-18,Global Nav,TC_064,Test Case 64,C&I,Pass,,,,
2024-12-18,Global Nav,TC_065,Test Case 65,E&I,Pass,,,,
2024-12-18,Global Nav,TC_066,Test Case 66,C&I,Pass,,,,
2024-12-18,Global Nav,TC_067,Test Case 67,E&I,Pass,,,,
2024-12-18,Global Nav,TC_068,Test Case 68,C&I,Pass,,,,
2024-12-18,Global Nav,TC_069,Test Case 69,M&R,Pass,,,,
2024-12-18,Global Nav,TC_070,Test Case 70,E&I,Pass,,,,
2024-12-18,Global Nav,TC_071,Test Case 71,C&I,Pass,,,,
2024-12-18,Global Nav,TC_072,Test Case 72,C&I,Pass,,,,
2024-12-18,Global Nav,TC_073,Test Case 73,M&R,Pass,,,,
2024-12-18,Global Nav,TC_074,Test Case 74,E&I,Fail,D9586,Environment,Issue with environment in E&I,Open
2024-12-18,Global Nav,TC_075,Test Case 75,E&I,Pass,,,,
2024-12-18,Global Nav,TC_076,Test Case 76,M&R,Fail,D1408,UI Element Issue,Issue with ui element issue in M&R,In Progress
2024-12-18,Global Nav,TC_077,Test Case 77,C&I,Pass,,,,
2024-12-18,Global Nav,TC_078,Test Case 78,C&I,Pass,,,,
2024-12-18,Global Nav,TC_079,Test Case 79,M&R,Pass,,,,
2024-12-18,Global Nav,TC_080,Test Case 80,M&R,Pass,,,,
2024-12-18,Global Nav,TC_081,Test Case 81,E&I,Pass,,,,
2024-12-18,Global Nav,TC_082,Test Case 82,C&I,Pass,,,,
2024-12-18,Global Nav,TC_083,Test Case 83,E&I,Pass,,,,
2024-12-18,Global Nav,TC_084,Test Case 84,M&R,Pass,,,,
2024-12-18,Global Nav,TC_085,Test Case 85,M&R,Fail,D4828,Data Issue,Issue with data issue in M&R,Closed
2024-12-18,Global Nav,TC_086,Test Case 86,E&I,Fail,D1368,Data Issue,Issue with data issue in E&I,In Progress
2024-12-18,Global Nav,TC_087,Test Case 87,C&I,Pass,,,,
2024-12-18,Global Nav,TC_088,Test Case 88,E&I,Pass,,,,
2024-12-18,Global Nav,TC_089,Test Case 89,E&I,Fail,D4328,Environment,Issue with environment in E&I,Closed
2024-12-18,Global Nav,TC_090,Test Case 90,E&I,Fail,D4673,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-18,Global Nav,TC_091,Test Case 91,C&I,Pass,,,,
2024-12-18,Global Nav,TC_092,Test Case 92,C&I,Fail,D9700,UI Element Issue,Issue with ui element issue in C&I,Open
2024-12-18,Global Nav,TC_093,Test Case 93,C&I,Pass,,,,
2024-12-18,Global Nav,TC_094,Test Case 94,E&I,Pass,,,,
2024-12-18,Global Nav,TC_095,Test Case 95,M&R,Pass,,,,
2024-12-18,Global Nav,TC_096,Test Case 96,C&I,Pass,,,,
2024-12-18,Global Nav,TC_097,Test Case 97,M&R,Pass,,,,
2024-12-18,Global Nav,TC_098,Test Case 98,E&I,Pass,,,,
2024-12-18,Global Nav,TC_099,Test Case 99,M&R,Pass,,,,
2024-12-18,Global Nav,TC_100,Test Case 100,E&I,Fail,D3693,UI Element Issue,Issue with ui element issue in E&I,Open
2024-12-18,Global Nav,TC_101,Test Case 101,M&R,Pass,,,,
2024-12-18,Global Nav,TC_102,Test Case 102,E&I,Fail,D7426,Environment,Issue with environment in E&I,In Progress
2024-12-18,Global Nav,TC_103,Test Case 103,M&R,Pass,,,,
2024-12-18,Global Nav,TC_104,Test Case 104,M&R,Fail,D6266,UI Element Issue,Issue with ui element issue in M&R,In Progress
2024-12-18,Global Nav,TC_105,Test Case 105,M&R,Pass,,,,
2024-12-18,Global Nav,TC_106,Test Case 106,E&I,Fail,D6240,Data Issue,Issue with data issue in E&I,Open
2024-12-18,Global Nav,TC_107,Test Case 107,E&I,Pass,,,,
2024-12-18,Global Nav,TC_108,Test Case 108,E&I,Pass,,,,
2024-12-18,Global Nav,TC_109,Test Case 109,C&I,Pass,,,,
2024-12-18,Global Nav,TC_110,Test Case 110,C&I,Fail,D7736,Environment,Issue with environment in C&I,Open
2024-12-18,Global Nav,TC_111,Test Case 111,M&R,Fail,D4918,Environment,Issue with environment in M&R,Closed
2024-12-18,Global Nav,TC_112,Test Case 112,E&I,Pass,,,,
2024-12-18,Global Nav,TC_113,Test Case 113,E&I,Pass,,,,
2024-12-18,Global Nav,TC_114,Test Case 114,C&I,Pass,,,,
2024-12-18,Global Nav,TC_115,Test Case 115,C&I,Fail,D2360,Environment,Issue with environment in C&I,Closed
2024-12-18,Global Nav,TC_116,Test Case 116,C&I,Pass,,,,
2024-12-18,Global Nav,TC_117,Test Case 117,C&I,Pass,,,,
2024-12-18,Global Nav,TC_118,Test Case 118,C&I,Fail,D9566,Data Issue,Issue with data issue in C&I,Open
2024-12-18,Global Nav,TC_119,Test Case 119,E&I,Pass,,,,
2024-12-18,Global Nav,TC_120,Test Case 120,C&I,Fail,D6978,Environment,Issue with environment in C&I,Closed
2024-12-18,Global Nav,TC_121,Test Case 121,E&I,Pass,,,,
2024-12-18,Global Nav,TC_122,Test Case 122,E&I,Pass,,,,
2024-12-18,Global Nav,TC_123,Test Case 123,C&I,Pass,,,,
2024-12-18,Global Nav,TC_124,Test Case 124,M&R,Pass,,,,
2024-12-18,Global Nav,TC_125,Test Case 125,E&I,Fail,D6409,Environment,Issue with environment in E&I,Closed
2024-12-19,Global Nav,TC_001,Test Case 1,M&R,Pass,,,,
2024-12-19,Global Nav,TC_002,Test Case 2,C&I,Fail,D4313,UI Element Issue,Issue with ui element issue in C&I,In Progress
2024-12-19,Global Nav,TC_003,Test Case 3,M&R,Pass,,,,
2024-12-19,Global Nav,TC_004,Test Case 4,E&I,Fail,D9651,UI Element Issue,Issue with ui element issue in E&I,Closed
2024-12-19,Global Nav,TC_005,Test Case 5,C&I,Pass,,,,
2024-12-19,Global Nav,TC_006,Test Case 6,E&I,Pass,,,,
2024-12-19,Global Nav,TC_007,Test Case 7,C&I,Pass,,,,
2024-12-19,Global Nav,TC_008,Test Case 8,C&I,Fail,D7187,Environment,Issue with environment in C&I,In Progress
2024-12-19,Global Nav,TC_009,Test Case 9,M&R,Fail,D6156,Data Issue,Issue with data issue in M&R,Closed
2024-12-19,Global Nav,TC_010,Test Case 10,C&I,Pass,,,,
2024-12-19,Global Nav,TC_011,Test Case 11,E&I,Pass,,,,
2024-12-19,Global Nav,TC_012,Test Case 12,E&I,Pass,,,,
2024-12-19,Global Nav,TC_013,Test Case 13,M&R,Pass,,,,
2024-12-19,Global Nav,TC_014,Test Case 14,M&R,Fail,D6972,Data Issue,Issue with data issue in M&R,Closed
2024-12-19,Global Nav,TC_015,Test Case 15,M&R,Pass,,,,
2024-12-19,Global Nav,TC_016,Test Case 16,M&R,Pass,,,,
2024-12-19,Global Nav,TC_017,Test Case 17,M&R,Pass,,,,
2024-12-19,Global Nav,TC_018,Test Case 18,M&R,Pass,,,,
2024-12-19,Global Nav,TC_019,Test Case 19,M&R,Pass,,,,
2024-12-19,Global Nav,TC_020,Test Case 20,E&I,Fail,D7819,Environment,Issue with environment in E&I,In Progress
2024-12-19,Global Nav,TC_021,Test Case 21,C&I,Pass,,,,
2024-12-19,Global Nav,TC_022,Test Case 22,C&I,Pass,,,,
2024-12-19,Global Nav,TC_023,Test Case 23,C&I,Pass,,,,
2024-12-19,Global Nav,TC_024,Test Case 24,M&R,Pass,,,,
2024-12-19,Global Nav,TC_025,Test Case 25,E&I,Pass,,,,
2024-12-19,Global Nav,TC_026,Test Case 26,E&I,Fail,D5850,Environment,Issue with environment in E&I,In Progress
2024-12-19,Global Nav,TC_027,Test Case 27,E&I,Fail,D9921,UI Element Issue,Issue with ui element issue in E&I,In Progress
2024-12-19,Global Nav,TC_028,Test Case 28,C&I,Fail,D7748,Environment,Issue with environment in C&I,Closed
2024-12-19,Global Nav,TC_029,Test Case 29,E&I,Pass,,,,
2024-12-19,Global Nav,TC_030,Test Case 30,C&I,Pass,,,,
2024-12-19,Global Nav,TC_031,Test Case 31,C&I,Pass,,,,
2024-12-19,Global Nav,TC_032,Test Case 32,C&I,Fail,D4155,UI Element Issue,Issue with ui element issue in C&I,In Progress
2024-12-19,Global Nav,TC_033,Test Case 33,E&I,Pass,,,,
2024-12-19,Global Nav,TC_034,Test Case 34,E&I,Pass,,,,
2024-12-19,Global Nav,TC_035,Test Case 35,M&R,Fail,D9307,Environment,Issue with environment in M&R,In Progress
2024-12-19,Global Nav,TC_036,Test Case 36,M&R,Fail,D9821,Environment,Issue with environment in M&R,Closed
2024-12-19,Global Nav,TC_037,Test Case 37,M&R,Pass,,,,
2024-12-19,Global Nav,TC_038,Test Case 38,M&R,Pass,,,,
2024-12-19,Global Nav,TC_039,Test Case 39,M&R,Pass,,,,
2024-12-19,Global Nav,TC_040,Test Case 40,M&R,Pass,,,,
2024-12-19,Global Nav,TC_041,Test Case 41,C&I,Pass,,,,
2024-12-19,Global Nav,TC_042,Test Case 42,C&I,Fail,D6419,Data Issue,Issue with data issue in C&I,Closed
2024-12-19,Global Nav,TC_043,Test Case 43,C&I,Pass,,,,
2024-12-19,Global Nav,TC_044,Test Case 44,E&I,Fail,D2778,Data Issue,Issue with data issue in E&I,In Progress
2024-12-19,Global Nav,TC_045,Test Case 45,M&R,Pass,,,,
2024-12-19,Global Nav,TC_046,Test Case 46,E&I,Pass,,,,
2024-12-19,Global Nav,TC_047,Test Case 47,E&I,Pass,,,,
2024-12-19,Global Nav,TC_048,Test Case 48,E&I,Pass,,,,
2024-12-19,Global Nav,TC_049,Test Case 49,M&R,Pass,,,,
2024-12-19,Global Nav,TC_050,Test Case 50,M&R,Pass,,,,
2024-12-19,Global Nav,TC_051,Test Case 51,E&I,Pass,,,,
2024-12-19,Global Nav,TC_052,Test Case 52,M&R,Pass,,,,
2024-12-19,Global Nav,TC_053,Test Case 53,C&I,Fail,D1174,UI Element Issue,Issue with ui element issue in C&I,Open
2024-12-19,Global Nav,TC_054,Test Case 54,M&R,Fail,D9038,UI Element Issue,Issue with ui element issue in M&R,In Progress
2024-12-19,Global Nav,TC_055,Test Case 55,E&I,Fail,D4634,Data Issue,Issue with data issue in E&I,Closed
2024-12-19,Global Nav,TC_056,Test Case 56,C&I,Fail,D9992,UI Element Issue,Issue with ui element issue in C&I,In Progress
2024-12-19,Global Nav,TC_057,Test Case 57,E&I,Pass,,,,
2024-12-19,Global Nav,TC_058,Test Case 58,C&I,Pass,,,,
2024-12-19,Global Nav,TC_059,Test Case 59,C&I,Pass,,,,
2024-12-19,Global Nav,TC_060,Test Case 60,C&I,Fail,D3562,UI Element Issue,Issue with ui element issue in C&I,Closed
2024-12-19,Global Nav,TC_061,Test Case 61,E&I,Pass,,,,
2024-12-19,Global Nav,TC_062,Test Case 62,M&R,Pass,,,,
2024-12-19,Global Nav,TC_063,Test Case 63,E&I,Pass,,,,
2024-12-19,Global Nav,TC_064,Test Case 64,E&I,Pass,,,,
2024-12-19,Global Nav,TC_065,Test Case 65,M&R,Pass,,,,
2024-12-19,Global Nav,TC_066,Test Case 66,E&I,Pass,,,,
2024-12-19,Global Nav,TC_067,Test Case 67,M&R,Pass,,,,
2024-12-19,Global Nav,TC_068,Test Case 68,C&I,Pass,,,,
2024-12-19,Global Nav,TC_069,Test Case 69,M&R,Pass,,,,
2024-12-19,Global Nav,TC_070,Test Case 70,E&I,Pass,,,,
2024-12-19,Global Nav,TC_071,Test Case 71,M&R,Pass,,,,
2024-12-19,Global Nav,TC_072,Test Case 72,E&I,Pass,,,,
2024-12-19,Global Nav,TC_073,Test Case 73,M&R,Pass,,,,
2024-12-19,Global Nav,TC_074,Test Case 74,C&I,Fail,D2470,UI Element Issue,Issue with ui element issue in C&I,Closed
2024-12-19,Global Nav,TC_075,Test Case 75,E&I,Pass,,,,
2024-12-19,Global Nav,TC_076,Test Case 76,C&I,Pass,,,,
2024-12-19,Global Nav,TC_077,Test Case 77,E&I,Pass,,,,
2024-12-19,Global Nav,TC_078,Test Case 78,C&I,Pass,,,,
2024-12-19,Global Nav,TC_079,Test Case 79,C&I,Pass,,,,
2024-12-19,Global Nav,TC_080,Test Case 80,M&R,Pass,,,,
2024-12-19,Global Nav,TC_081,Test Case 81,M&R,Pass,,,,
2024-12-19,Global Nav,TC_082,Test Case 82,C&I,Fail,D1676,Environment,Issue with environment in C&I,Closed
2024-12-19,Global Nav,TC_083,Test Case 83,C&I,Pass,,,,
2024-12-19,Global Nav,TC_084,Test Case 84,M&R,Fail,D2967,Environment,Issue with environment in M&R,In Progress
2024-12-19,Global Nav,TC_085,Test Case 85,E&I,Fail,D7779,Environment,Issue with environment in E&I,Closed
2024-12-19,Global Nav,TC_086,Test Case 86,M&R,Pass,,,,
2024-12-19,Global Nav,TC_087,Test Case 87,C&I,Pass,,,,
2024-12-19,Global Nav,TC_088,Test Case 88,M&R,Fail,D6134,UI Element Issue,Issue with ui element issue in M&R,Open
2024-12-19,Global Nav,TC_089,Test Case 89,M&R,Pass,,,,
2024-12-19,Global Nav,TC_090,Test Case 90,M&R,Pass,,,,
2024-12-19,Global Nav,TC_091,Test Case 91,E&I,Fail,D1318,UI Element Issue,Issue with ui element issue in E&I,Closed
2024-12-19,Global Nav,TC_092,Test Case 92,C&I,Pass,,,,
2024-12-19,Global Nav,TC_093,Test Case 93,M&R,Pass,,,,
2024-12-19,Global Nav,TC_094,Test Case 94,C&I,Fail,D3644,UI Element Issue,Issue with ui element issue in C&I,Closed
2024-12-19,Global Nav,TC_095,Test Case 95,M&R,Fail,D5901,Environment,Issue with environment in M&R,Open
2024-12-19,Global Nav,TC_096,Test Case 96,M&R,Fail,D7930,Data Issue,Issue with data issue in M&R,In Progress
2024-12-19,Global Nav,TC_097,Test Case 97,C&I,Pass,,,,
2024-12-19,Global Nav,TC_098,Test Case 98,C&I,Pass,,,,
2024-12-19,Global Nav,TC_099,Test Case 99,M&R,Pass,,,,
2024-12-19,Global Nav,TC_100,Test Case 100,M&R,Fail,D1358,Environment,Issue with environment in M&R,Closed
2024-12-19,Global Nav,TC_101,Test Case 101,M&R,Pass,,,,
2024-12-19,Global Nav,TC_102,Test Case 102,M&R,Fail,D3313,Environment,Issue with environment in M&R,Closed
2024-12-19,Global Nav,TC_103,Test Case 103,E&I,Pass,,,,
2024-12-19,Global Nav,TC_104,Test Case 104,M&R,Pass,,,,
2024-12-19,Global Nav,TC_105,Test Case 105,E&I,Pass,,,,
2024-12-19,Global Nav,TC_106,Test Case 106,M&R,Pass,,,,
2024-12-19,Global Nav,TC_107,Test Case 107,M&R,Pass,,,,
2024-12-19,Global Nav,TC_108,Test Case 108,M&R,Pass,,,,
2024-12-19,Global Nav,TC_109,Test Case 109,E&I,Pass,,,,
2024-12-19,Global Nav,TC_110,Test Case 110,M&R,Pass,,,,
2024-12-19,Global Nav,TC_111,Test Case 111,E&I,Pass,,,,
2024-12-19,Global Nav,TC_112,Test Case 112,C&I,Pass,,,,
2024-12-19,Global Nav,TC_113,Test Case 113,C&I,Pass,,,,
2024-12-19,Global Nav,TC_114,Test Case 114,M&R,Pass,,,,
2024-12-19,Global Nav,TC_115,Test Case 115,C&I,Pass,,,,
2024-12-19,Global Nav,TC_116,Test Case 116,M&R,Fail,D9109,UI Element Issue,Issue with ui element issue in M&R,In Progress
2024-12-19,Global Nav,TC_117,Test Case 117,C&I,Pass,,,,
2024-12-19,Global Nav,TC_118,Test Case 118,C&I,Pass,,,,
2024-12-19,Global Nav,TC_119,Test Case 119,M&R,Fail,D5956,Environment,Issue with environment in M&R,In Progress
2024-12-19,Global Nav,TC_120,Test Case 120,E&I,Pass,,,,
2024-12-19,Global Nav,TC_121,Test Case 121,C&I,Pass,,,,
2024-12-19,Global Nav,TC_122,Test Case 122,E&I,Pass,,,,
2024-12-19,Global Nav,TC_123,Test Case 123,E&I,Pass,,,,
2024-12-19,Global Nav,TC_124,Test Case 124,M&R,Pass,,,,
2024-12-19,Global Nav,TC_125,Test Case 125,E&I,Fail,D2175,UI Element Issue,Issue with ui element issue in E&I,Closed
2024-12-20,Global Nav,TC_001,Test Case 1,E&I,Fail,D9823,Environment,Issue with environment in E&I,Open
